what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.runtime,1.3.0.v20111208-1602-H41-M5,"org.jboss.tools.runtime",1334661795196
started,bundle,org.jboss.tools.runtime.ui,1.3.0.v20111208-1602-H41-M5,"org.jboss.tools.runtime.ui",1334661795227
started,bundle,org.jboss.tools.usage,1.1.0.v20111208-2055-H31-M5,"org.jboss.tools.usage",1334661795227
started,bundle,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core",1334661795227
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1334661795243
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer",1334661795290
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted",1334661795336
started,bundle,com.google.gdt.eclipse.login,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.login",1334661795336
started,bundle,com.google.gdt.eclipse.managedapis,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.managedapis",1334661795336
started,bundle,com.google.gdt.eclipse.platform.e36,2.5.1.v201201120043-rel-r36,"com.google.gdt.eclipse.platform.e36",1334661795368
started,bundle,com.google.gdt.eclipse.suite.ext,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite.ext",1334661795368
started,bundle,org.eclipse.wb.core,1.2.0.r37x201112290923,"org.eclipse.wb.core",1334661795399
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201112290923,"org.eclipse.wb.core.lib",1334661795446
os,sysinfo,,,"win32",1334661795461
arch,sysinfo,,,"x86",1334661795461
ws,sysinfo,,,"win32",1334661795461
locale,sysinfo,,,"zh_CN",1334661795461
processors,sysinfo,,,"2",1334661795461
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334661795461
java.runtime.version,sysinfo,,,"1.7.0-b147",1334661795461
java.specification.name,sysinfo,,,"Java Platform API Specification",1334661795461
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334661795461
java.specification.version,sysinfo,,,"1.7",1334661795461
java.vendor,sysinfo,,,"Oracle Corporation",1334661795461
java.version,sysinfo,,,"1.7.0",1334661795461
java.vm.info,sysinfo,,,"mixed mode, sharing",1334661795461
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334661795461
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334661795461
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334661795461
java.vm.specification.version,sysinfo,,,"1.7",1334661795461
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334661795461
java.vm.version,sysinfo,,,"21.0-b17",1334661795461
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1334661795508
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1334661796616
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1334661796974
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1334661797739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334661799907
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted.2_2",1334661801264
started,bundle,com.google.gdt.eclipse.designer.hosted.lib,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted.lib",1334661801592
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1334661852133
started,bundle,com.google.gdt.eclipse.maven,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.maven",1334661853553
started,bundle,com.google.gdt.eclipse.suite,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite",1334661853584
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1334661855035
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334661855409
