what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.cdi.text.ext,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.text.ext",1341072596234
started,bundle,org.jboss.tools.cdi.seam.text.ext,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.seam.text.ext",1341072596253
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1341072596319
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341072597143
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1341072599058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341072602485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341072603815
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341072606331
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1341072613896
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341072618034
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1341072619449
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341072620433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072628010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072665658
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1341072666724
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341072668749
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341072671220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072673879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072690152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341072694014
started,bundle,org.jboss.tools.seam.text.ext,3.3.0.v20111207-1453-H52-M5,"org.jboss.tools.seam.text.ext",1341072694416
started,bundle,org.jboss.tools.seam.ui,3.3.0.v20111207-1453-H52-M5,"org.jboss.tools.seam.ui",1341072694472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341072695093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072696769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072697463
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341072698984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072699947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072807131
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1341072811215
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341072815258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072820668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341072954303
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341072956691
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1341072959699
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341072969524
