what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1335874957468
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1335874958576
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1335874958581
started,bundle,org.jboss.tools.common.el.ui,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.el.ui",1335874958730
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1335874958815
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1335874958827
error,log,,,"Failed to compute completion proposal",1335874958970
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1335874959592
error,log,,,"Failed to compute completion proposal",1335874960355
error,log,,,"Failed to compute completion proposal",1335875009474
error,log,,,"Failed to compute completion proposal",1335875029692
error,log,,,"Failed to compute completion proposal",1335875040631
error,log,,,"Failed to compute completion proposal",1335875043043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1335875060526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875061581
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335875066121
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335875077899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875079160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875079347
error,log,,,"Failed to compute completion proposal",1335875085598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875126505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875127808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875152687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875154052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875164979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875179442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875183777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875185092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875191388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875192649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875212953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875213805
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335875214718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875215472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875215681
error,log,,,"Failed to compute completion proposal",1335875235263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875249417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875254554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875256489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875258106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875287740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875294570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875295747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875300214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875477609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875480496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875528865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875533485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875570245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875577808
error,log,,,"Failed to compute completion proposal",1335875587188
error,log,,,"Failed to compute completion proposal",1335875599489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875624615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875627083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875632019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875656079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875664315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1335875731001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875732467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1335875772077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875773353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335875796297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875797618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335875811275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875813067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335875909514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875910419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875917940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875927579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875927729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875930843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875930921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335875933788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875948755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335875948900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1335875969637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335875975071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335875976188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335875998306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335876000935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335876003118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335876004995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335876005755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335876023738
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876033135
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876033288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876033456
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876033622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876033824
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876034201
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876034360
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1335876035757
