what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553689443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553689575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553699874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553765987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553774829
error,log,,,"",1340553799906
error,log,,,"",1340553799908
error,log,,,"",1340553800137
error,log,,,"",1340553800315
error,log,,,"",1340553800350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553800953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1340553800985
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340553811924
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340553813063
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340553813743
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340553813931
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340553814010
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340553814112
started,bundle,org.jboss.tools.jsf.ui,3.3.0.v20111213-1958-H41-M5,"org.jboss.tools.jsf.ui",1340553822517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553849765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553864326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340553875684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340554089777
