what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074098176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074099981
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341074101009
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341074138359
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1341074140818
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341074143682
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341074144948
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341074148446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074151538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074184204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074185292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074190239
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341074191345
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341074192763
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341074193541
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1341074197481
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341074200315
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341074210988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074214485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074216031
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341074218319
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341074223183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074232682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074234224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074236859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074237585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074245142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074248126
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341074249325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074252473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074253364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074253915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074254641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074256170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074264304
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1341074266842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074274929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074276497
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341074277514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074280403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074281817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341074285231
