what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226588351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226592799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226641533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226644568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226658176
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369226662627
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226664092
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226664484
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369226664618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226664719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226667709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226672682
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369226672714
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226672911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226675129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1369226675205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226680394
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1369226685564
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1369226685587
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1369226685616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369226695427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226700109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226704535
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369226704556
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1369226711055
started,bundle,org.eclipse.birt.report.debug.ui,3.7.1.v20110905,"org.eclipse.birt.report.debug.ui",1369226712011
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1369226713394
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1369226715387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226716645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226717019
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1369226717085
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1369226718789
started,bundle,org.jboss.ide.eclipse.freemarker,1.2.0.v20111208-2109-H35-M5,"org.jboss.ide.eclipse.freemarker",1369226718946
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226741005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226741850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226780589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226781593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226782958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226787812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226795143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226796179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226798205
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226804232
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226806532
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226806772
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226810320
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226810504
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226811223
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226811528
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369226811691
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226820854
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1369226822812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1369226823096
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226824058
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1369226824218
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226825110
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1369226825235
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369226828330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226829077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369226830317
