what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610540846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610543173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610584854
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340610586377
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1340610590251
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340610595516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610599821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610744755
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340610744806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610745171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610745727
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340610746955
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340610747201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610756651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610851482
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1340610853370
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1340610853980
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1340610854197
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1340610854298
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1340610854368
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1340610856419
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1340610856438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610890904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340610922506
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1340610927261
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340610927317
