what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to update a TargetChangeListener.",1365258486127
error,log,,,"Failed to update a TargetChangeListener.",1365258486133
error,log,,,"Failed to update a TargetChangeListener.",1365258486141
error,log,,,"Failed to update a TargetChangeListener.",1365258486150
error,log,,,"Failed to update a TargetChangeListener.",1365258486154
error,log,,,"Failed to update a TargetChangeListener.",1365258486158
error,log,,,"Failed to update a TargetChangeListener.",1365258486164
error,log,,,"Failed to update a TargetChangeListener.",1365258486168
error,log,,,"Failed to update a TargetChangeListener.",1365258486175
error,log,,,"Failed to update a TargetChangeListener.",1365258486181
error,log,,,"Failed to update a TargetChangeListener.",1365258486186
error,log,,,"Failed to update a TargetChangeListener.",1365258486191
error,log,,,"Failed to update a TargetChangeListener.",1365258486196
error,log,,,"Failed to update a TargetChangeListener.",1365258486201
error,log,,,"Failed to update a TargetChangeListener.",1365258486207
error,log,,,"Failed to update a TargetChangeListener.",1365258486229
error,log,,,"Failed to update a TargetChangeListener.",1365258486232
error,log,,,"Failed to update a TargetChangeListener.",1365258486244
error,log,,,"Failed to update a TargetChangeListener.",1365258486250
error,log,,,"Failed to update a TargetChangeListener.",1365258486253
error,log,,,"Failed to update a TargetChangeListener.",1365258486259
error,log,,,"Failed to update a TargetChangeListener.",1365258486264
error,log,,,"Failed to update a TargetChangeListener.",1365258486269
error,log,,,"Failed to update a TargetChangeListener.",1365258486275
error,log,,,"Failed to update a TargetChangeListener.",1365258486291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1365258486552
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1365258487657
error,log,,,"Error while loading editor",1365258492690
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1365258492705
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1365258492858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1365258493385
error,log,,,"Error while loading editor",1365258493824
