what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124613201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124618674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341124620215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341124621966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124624680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124624786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341124626596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341124631471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124640040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124648691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124649405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124651274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124652756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124653451
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341124654893
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341124655112
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341124655518
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341124656171
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341124659747
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341124661003
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341124669956
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341124670224
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341124670678
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341124670896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124693625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124693733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341124695488
error,log,,,"Failed to compute completion proposal",1341124709243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341124716390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124718903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341124733802
error,log,,,"Failed to compute completion proposal",1341124754492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341124759065
