what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590359743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590360282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590360360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590361387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590377053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590379060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590387700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590389838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590389968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590390152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590392537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590400134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590419258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590424458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590437322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590443037
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340590444055
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1340590447191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590452484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590454110
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340590455771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590457910
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340590481805
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340590481869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590489413
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340590489423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340590494513
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340590497524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340590498183
