what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070067462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070202469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070203886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070251633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341070254006
error,log,,,"Failed to compute completion proposal",1341070261379
error,log,,,"Failed to compute completion proposal",1341070263745
error,log,,,"Failed to compute completion proposal",1341070265301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341070268523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070274064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070274252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341070280081
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1341070282261
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070282429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070285200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070910817
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1341070913171
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1341070918421
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1341070918691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070921877
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1341070924079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070945053
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341070949259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070951192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070954709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070959527
