what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1334578944563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579015971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579229881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579240585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579253715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579258315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579377693
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1334579388959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579405635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579411893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579413527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579413647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579444707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579464232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579469216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579479480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579482014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579482116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579506338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579658268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334579661958
